name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Back Home Cannabis | White Widow | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,48,Banzzy 1305 | Beautiful Mintz | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,48,Banzzy 1305 | Ivory | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,48,Banzzy 1305 | Smokey & Craig | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Battenkill | Capo Dei Capi | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Battenkill | Crunch Berries | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Battenkill | Pa's Pie | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Battenkill | Randy's Candy | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Battenkill | Sour Papaya | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Binske | Lemonberry Parfait | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,Binske | The Prism | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,42,Bouket | Runtz Ghost Train | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,CAM | Fruity OG | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Apple Jacks | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Dank | Cake Boss | 3.5g Sungrown (Bag),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Captain Crunch | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Clockwork Orange | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Dank | Frosted Flakes | 3.5g (Bag),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Dank | Fruity Pebbles | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Gorilla Glue | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Dank | Hawaiian Thunderfuck | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Dank | Maui Wowie | 3.5g (Bag),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Dank | Pineapple Purple Skunk | 3.5g (Bag),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Dank | Purple Panty Dropper | 3.5g (Bag),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Dank | Tokyo Snow | 3.5g (Bag),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,32,Dogwalkers | Runtz | 1.75g 5pk,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf | Coco Pina | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf NY | LA Runtz | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf NY | Sour Power OG | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf NY | Super Lemon Diesel | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Electraleaf | Purple Haze | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Felas | Geoffrey | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Felas | Kosher Kush | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Find | Apple Tartz | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Find | Bottomless Mints | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Find | Chemgurl | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Flamer | He He Ha Ha | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Flamer | Pillow Princess | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Flor | Sour OG | Valentines Gift Box 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Florette | Tartz | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,49,Flowerhouse | Forbidden Fruit | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,49,Flowerhouse | Mega Squirt | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,30,Friends With Flowers | Double OG Chem | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,30,Friends With Flowers | Gumbo | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Golden Garden | Blue Zushi | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,30,Good Green | Regina George | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Grassroots | Blue Lobster | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,26,Hepworth | GMO Rootbeer | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,60,High Priority | Kush Mints | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,60,High Priority | Lemon Chery Gelato | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,House Of Sacci | Sherbadelic | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,House of Sacci | Sunny Z | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,46,Ithaca Organics | Strawberry Bubbles | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Kings & Queens | Duct Tape | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Kings & Queens | Eye Candy | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,Kings & Queens | Grape Mochi | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,54,LeadFarmer | White Runtz ( Compound Cut ) | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Left Coast | Jellie Pie | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Left Coast | OG Crusher | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Major | Ewing | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Major | JFK | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Major | Linzer Tart | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Major | Purgatorio | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,45,matter. | OMC (S) | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Melo | Garden Grape (Relax) | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Melo | Pressure Pack (Rev) | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,MVP | Champagne OG | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,MVP | Hippy Tearz | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,MVP | Strawberry Chocolate | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Oasis Cannabis | Chimera Junky | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Oasis Cannabis | Oreoz | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Oasis Cannabis | Sour Samurai | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Oasis Cannabis | White Runtz | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Old Pal | Jungle Frost | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Operator Canna Co. | Healer - Fried Ice Cream (I) | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Operator Canna Co. | Shooter - Biker Kush (H) | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Operator Canna Co. | Warrior - Bazooka Haze (S) | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Operator Canna Co. | Warrior - Kilimanjaro (S) | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,Out East Canna | Montauk Trop | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,35,PC Nursery | Cap Junky | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,38,Platinum Reserve | Garlic Drip | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,38,Platinum Reserve | Golden Goat | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,38,Platinum Reserve | Juicy Fruit | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,38,Platinum Reserve | Lemon Diesel | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,38,Platinum Reserve | Memory Loss | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,38,Platinum Reserve | White-Grape Gelato | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Priscilla's Garden | Frosted Dulce | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Priscilla's Garden | Juicy | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Priscilla's Garden | Zoomies | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,30,Revert | Cherry Swirl | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,30,Revert | Godfather O.G | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,30,Revert | Sour Glue | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Roemer Farms | Cereal Milk | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Roemer Farms | Chimera | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Roemer Farms | Ice Cream Cake | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Roemer Farms | Super Boof | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Roemer Farms | Super Chronic | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,36,Rolling Green | Biscuit OG | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,53,Rolling Green | Sub Zero | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,52,Royal Genetics | Cake Mix | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,52,Royal Genetics | Lemon Tree | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,52,Royal Genetics | Odeus Maximus | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Royal Leaf | Black Maple | 3.5g (Indoor),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Royal Leaf | Daywrecker x Strawberry Banana | 3.5g (Indoor),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Royal Leaf | Elvis Sour Diesel | 3.5g (Indoor),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Royal Leaf | Honey Banana | 3.5g (Indoor),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Royal Leaf | Honey Child | 3.5g (Indoor),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Royal Leaf | ICC x LPC | 3.5g (Indoor),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,44,Royal Leaf | NASCAR | 3.5g (Microgrow),false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Runtz | Ether | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,55,Runtz | Lemon Tree Runtz | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Rythm | Cereal Milk | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Rythm | Lemon Gelato Cookies | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,50,Rythm | Sour Diesel | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
New Amsterdam,245 W 14th St,Chelsea,ok,1/8 oz,40,SmartBud | Snow Cap | 3.5g,false,https://newamsterdam.nyc/store/categories/flower,Dispense platform (newamsterdam.nyc) — 170+ flower products
CONBUD,85 Delancey St,LES,ok,1 oz,175,Bouket | 4g Flower Jar | Paztelito,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,120,Dank | 14g Flower | Tropical Runtz,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,120,Dank | 14g Flower | Amnesia Haze,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,99,Revert Cannabis | 14g Flower | Super Diesel,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,84,Crunch Berries - Premium Flower - 14g - Hybrid,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,84,Crunch Berries - Premium Flower - 14g - Hybrid To The Moon,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,75,Revert | 14g Kief Infused Ground Flower | Maui Wowie,true,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,75,Revert Cannabis | 14g Kief Infused Ground Flower | NYC Diesel,true,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,75,Revert Cannabis | 14g Kief Infused Ground Flower | Hawaiian Haze,true,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,75,Revert Cannabis | 14g Infused Ground Flower | Sour Blue Diesel,true,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,75,Revert Cannabis | 14g Infused Ground Flower | Monster Cookies,true,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/2 oz,75,Revert Cannabis | 14g Infused Ground Flower | Galactic Jack,true,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/4 oz,65,Cheevo | 7g Whole Flower | RS11,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/4 oz,65,Animal Face| 7g,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/4 oz,70,Harney Brothers | 7g flower bag | Northern Lights,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
CONBUD,85 Delancey St,LES,ok,1/4 oz,70,Harney Brothers 🌿 New Arrivals,false,https://conbud.com/stores/conbud-les/products/flower,Official CONBUD storefront – weight filters scraped
