name,address,neighborhood,status,size,price,product,pre_ground,menu_url,source_note
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53,Dank | Flower | Jar | Girl Scout Cookies | 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53,Dank | Flower| Jar| Mango Sherbert| 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53,Dank |Flower | Jar | Durban Poison &#8211; 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,MATTER 3.5G FLOWER &#8211; Larry Burger,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,MATTER 3.5G FLOWER &#8211; OMC,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,MATTER 3.5G FLOWER &#8211; Purple Mandarin Punch #1,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,44,Dank | Flower | Thin Mints | 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53,Dank | Flower | Jar | Purple Thai | 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,46,Platinum Reserve | Flower | Northern Lights | Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53,Dank | Flower | Jar | Alaskan Thunderdunk| 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,PURA &#8211; 3.5G Flower | GMO Gelato,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,30,Splash Flower 3.5g &#8211; Cherry Tart,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,35,Splash Flower 3.5g &#8211; Guava Hash,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,35,Splash Flower 3.5g &#8211; NY Grapez,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,Hashtag Honey | Zereal Milk &#8211; 3.5G,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,Hashtag Honey | Mint Smash &#8211; 3.5G,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,40,Hashtag Honey | Chemdawg &#8211; 3.5G,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,55,Urban Xtract Flower | 3.5G &#8211; Concrete Jungle,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53,Dank | Flower | Jar | Gushers | 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,55,RYTHM &#8211; White Durban | 3.5g Jar &#8211; Sativa Dominant,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,55,RYTHM &#8211; L&#8217;Orange | 3.5g Jar &#8211; Sativa Dominant,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,SHINE &#8211; Jahspresso | 3.5g Jar &#8211; Sativa,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,55,RYTHM &#8211; Head Cracker | 3.5g Jar &#8211; Indica Dominant,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,SHINE &#8211; Animal Face | 3.5g Jar &#8211; Indica,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,44,LOBO Pop Tarts 3.5g Jar,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,50,Platinum Reserve | Flower | Banana Jealousy | Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,50,Platinum Reserve | Flower | Peanut Butter Breathe | Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,CannaCure Thin Mintz &#8211; 3.5g Jar,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53,Dank | Flower | 3.5g | Skywalker OG,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,60,Dank | Flower | 3.5g | Purple Trainwreck,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,60,Urban Xtract Flower | 3.5G &#8211; Pine Island Funk,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,46,Platinum Reserve | Flower | Hawaiian Runtz | 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,46,Platinum Reserve | Flower | Bruce Banner | Jar 3.5g,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,44,Packwoods | Flower | 3.5g | Northern Lights,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,44,Packwoods | Flower | 3.5g | Swagyu,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,53,Dank | Flower | 3.5g | Cinderella 99,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,50,Dank | Flower | 3.5g | Alaskan Thunderfuck,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,45,Packwoods | Flower | 3.5g | OG Kush,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Blue Forest Farms,122 E 25th St,Gramercy,ok,1/8 oz,50,Dank | Flower | 3.5g | Green Crack,false,https://shop.blueforestfarmsdispensary.com/shop-cannabis-flower/,Custom WordPress/WooCommerce shop – flower category page
Mighty Lucky,259 Bowery,Bowery,ok,1 oz,160,1/8 oz Black Diesel,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1 oz,200,1/8 oz El Chivo,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/2 oz,90.27,1/8 oz Sundae Driver,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,22.13,Trainwreck 85g Bag Alchemy Pure,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,53,Pina Colada | Premium Flower | 3.5g,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,53,5.0 (9),false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,32,Perm Lee Hi - Hybrid - 3.5g,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,32,Perm Lee Hi - Hybrid - 3.5g Hurley Grown,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,32,SmartBud | Animal Mintz | Big Buds | 3.5G,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,32,SmartBud | GSC | Big Buds | 3.5G,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,46,1/8 oz Cherry Bomb,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,38,1/8 oz Georgia Apple Pie,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,44,1/8 oz Grape Nerdz,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,32,1/2 oz 'Refresh' Cherry Danish,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,32,1/8 oz 'Rejoice' Papaya Juice,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,44,1 oz Bubble Gum Marker,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,36,1/8 oz Carbon Fiber,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,55,1/8 oz Custard Cream,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Mighty Lucky,259 Bowery,Bowery,ok,1/8 oz,46,1/8 oz Dante's Inferno,false,https://weedmaps.com/dispensaries/mighty-lucky/menu,Weedmaps menu (259 Bowery) – updated from legacy moonlight sub-path
Gotham (Bowery),3 E 3rd St,Bowery,ok,1 oz,160,Alchemy Pure BLUE DREAM,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1 oz,190,RYTHM Indoor L'ORANGE,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/2 oz,100,Stone Road Infused Ground NORTHERN LIGHTS,true,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/2 oz,100,Stone Road Infused Ground MANGO SHERBET,true,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/2 oz,100,Stone Road Infused Ground APPLE JACK,true,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/2 oz,100,Stone Road Infused Ground RAINBOW POUND CAKE,true,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/2 oz,100,Stone Road Infused Ground SWEET MAUI KUSH,true,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,35.2,ElectraLeaf CREAM SMOOTHIE,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,28,ElectraLeaf PURPLE HAZE,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,35.2,ElectraLeaf BLUE DREAM,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,35.2,ElectraLeaf ALIEN OG,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,28,ElectraLeaf GORILLA DIESEL,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,50,Milkweed Indoor PERMANENT CHIMERA,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,35.2,ElectraLeaf COCO PINA,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,50,Milkweed Indoor PINK MELONZ,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,50,Milkweed Indoor CATSKILL CANDY,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,50,RYTHM Indoor AFTERNOON DELIGHT #4,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,35.2,ElectraLeaf SUPER LEMON DIESEL,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Bowery),3 E 3rd St,Bowery,ok,1/8 oz,50,RYTHM Indoor JACK'S DELIGHT,false,https://gotham.nyc/menu/?category=flower&retailer=bowery,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1 oz,200,Rolling Green MANGO RUNTZ,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1 oz,200,Rolling Green COOKIE BURGER,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1 oz,200,Rolling Green EL CHIVO,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,35.2,ElectraLeaf SOUR JOKER,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,35.2,ElectraLeaf ALIEN OG,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,35.2,ElectraLeaf BLUE DREAM,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,35.2,ElectraLeaf COCO PINA,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,50,Milkweed Indoor PERMANENT CHIMERA,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,50,Milkweed Indoor CATSKILL CANDY,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,50,Milkweed Indoor GALACTIC WARHEADS,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,50,Milkweed Indoor PINA COLADA,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,53,Rolling Green SATAN'S COOKIES,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,53,Rolling Green HIGH SPEED,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,36,Rolling Green GAS FACE,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,36,Rolling Green TROP CHERRY,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,48,Skyworld Indoor MELTED STRAWBERRIES,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,48,Skyworld Indoor ZEPPERZ,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,45,Edie Parker Indoor SUGAR BREATH,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,45,Edie Parker Indoor OG KUSH,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
Gotham (Chelsea),146 10th Ave,Chelsea,ok,1/8 oz,42,STAYME7O™ Indoor #7,false,https://gotham.nyc/menu/?category=flower&retailer=chelsea,Official location-specific flower menu
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,220,Aeterna | Ego Checker | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,172.5,Find | Agent Z | Whole Flower | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,172.5,Find | Orbit Cookies | Whole Flower | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,200,Good Green | Night Owl Haze | Mixed Buds | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,170,LivWell | Burnout Cookies | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,170,LivWell | Cookie Kush | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,170,LivWell | GG #4 | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,170,LivWell | Memory Loss OG | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,200,matter. | Grape Gas | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,200,matter. | Larry Burger | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,200,matter. | Scottie's Cake | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1 oz,200,matter. | ZOAP | 28g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,150,1937 | Detroit Purps | 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,150,1937 | Snowcaine | 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,110,Alchemy Pure | GMO | 14g Kief-Infused Pre-Ground Flower,true,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,110,Alchemy Pure | Nectarine Dream | 14g Kief-Infused Pre-Ground Flower,true,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,60,Closeout | Slurricane 14g Pre-Ground,true,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,135,Dank | Girl Scout Cookies | 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,97.5,Find | Lady Indica | Whole Flower | 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,97.5,Find | Slingria | Whole Flower | 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,120,Flowerhouse | Stank Breath | 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,120,Good Green | Apple Cobbler | Pre-packed (Mixed Buds) | 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,120,Good Green | Rezziano #20 | Pre-pack (Mixed Buds) | 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,134,House of Sacci | Air Mail 14G,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,124,Ithaca Organics | Gorilla Glue 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,100,Lobo | Sativa Blend | R2R | 14g (INF),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,90,Old Pal | Snow G | R2R 14g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/2 oz,90,Old Pal | Snow G |14g Pre-Ground Flower,true,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,86,Alchemy Pure | Catskill Blue Dream | 7g Flower,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,50,Closeout | Humboldt Dream 7g Pre-Ground,true,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,70,Florist Farms | Banana Cream Cake x Jealousy | 7g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,70,Florist Farms | Runtz Mintz | 7g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,70,Florist Farms | Strawberries & Cream | 7g (Jar),false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
New Amsterdam,245 W 14th St,Chelsea,ok,1/4 oz,64,Flowerhouse | Animal Face | 7g,false,https://shop.newamsterdam.nyc/,Official Mosaic storefront (shop.newamsterdam.nyc)
